35852,M,24,202,140
35853,M,28,202,140
35854,M,32,202,140
35855,M,36,202,140
35856,M,22,186,93
35857,F,23,162,47
35858,F,31,162,47
35859,F,39,162,47
35860,M,23,180,82.5
35861,M,32,191,94
35862,M,16,178,68
35863,M,19,165,64
35864,M,29,193,84
35865,M,37,187,90
35866,F,19,182,87
35867,M,24,175,100
35868,M,27,187,120
35869,F,24,172,64
35870,M,31,179,67
35871,F,25,171,50
35872,F,32,165,80
35873,M,29,175,78
35874,M,30,191,78
35875,M,23,205,98
35876,M,18,195,97
35877,M,22,195,97
35878,M,34,173,65
35879,M,40,180,90
35880,M,48,180,90
35881,F,46,168,57
35882,M,25,195,105
35883,M,22,180,82.5
35884,M,26,180,82.5
35885,M,36,180,116
35886,M,27,188,109
35887,M,31,188,109
35888,F,20,174,64
35889,M,38,193,83
35890,M,35,191,88
35891,M,39,191,88
35892,F,34,163,57
35893,F,37,170,60
35894,M,36,178,84
35895,M,48,178,84
35896,M,26,NA,83
35897,M,28,185,130
35898,M,32,185,130
35899,M,24,189,115
35900,M,28,205,100
35901,M,17,167,65
35902,F,16,153,44
35903,F,24,157,60
35904,F,28,157,60
35905,M,21,206,88
35906,M,24,206,88
35907,M,28,206,88
35908,F,39,183,59
35909,M,35,191,78
35910,M,37,185,76
35911,M,41,185,76
35912,M,45,185,76
35913,M,49,185,76
35914,M,53,185,76
35915,M,57,185,76
35916,M,61,185,76
35917,M,65,185,76
35918,M,26,204,98
35919,F,27,172,66
35920,M,21,183,97
35921,M,19,170,75
35922,M,31,187,92
35923,M,34,185,78
35924,F,33,172,61
35925,M,36,183,91
35926,F,29,157,50
35927,F,20,190,68
35928,F,18,155,54
35929,F,23,180,65
35930,F,22,180,74
35931,F,23,157,45
35932,F,27,185,73
35933,F,20,183,63
35934,M,23,188,112
35935,F,24,157,63
35936,M,31,200,86
35937,F,15,147,39
35938,F,19,147,39
35939,F,22,185,69
35940,M,23,165,53
35941,F,16,155,45
35942,F,28,155,45
35943,F,32,155,45
35944,M,18,174,67
35945,M,33,NA,100
35946,M,41,NA,100
35947,F,28,157,50
35948,M,25,188,121
35949,M,29,188,121
35950,M,33,188,121
35951,M,37,188,121
35952,M,27,190,101
35953,F,15,152,41
35954,F,28,181,73
35955,M,17,187,70
35956,M,21,187,79
35957,F,48,160,57
35958,F,22,188,77
35959,M,17,171,62
35960,M,19,175,59
35961,M,NA,168,73
35962,M,23,192,106
35963,F,27,190,84
35964,M,21,170,90
35965,M,33,170,90
35966,F,32,158,64
35967,F,36,158,64
35968,F,40,158,64
35969,F,44,158,64
35970,F,48,158,64
35971,F,52,158,64
35972,M,41,190,78
35973,M,21,182,93
35974,F,33,185,84
35975,F,34,162,52
35976,M,46,170,70
35977,M,18,164,52
35978,M,27,170,56
35979,M,31,170,56
35980,M,35,170,56
35981,M,39,170,56
35982,F,29,159,53
35983,M,21,159,55
35984,M,25,177,96
35985,F,18,168,49
35986,M,20,173,88
35987,M,24,173,88
35988,M,28,173,88
35989,M,32,173,88
35990,M,17,183,86
35991,M,21,200,84
35992,M,23,196,87
35993,M,31,196,87
35994,M,19,NA,69
35995,M,21,180,140
35996,M,NA,165,52
35997,M,23,156,60
35998,M,27,156,60
35999,M,19,197,92
36000,M,17,148,57
36001,M,21,148,57
36002,M,26,148,57
36003,M,30,148,57
36004,F,18,175,52
36005,F,27,150,48
36006,F,20,180,82
36007,F,28,161,60
36008,M,23,203,100
36009,M,27,203,100
36010,M,31,203,100
36011,F,34,172,59
36012,F,38,172,59
36013,M,19,193,70
36014,M,22,193,70
36015,M,34,190,75
36016,M,42,190,75
36017,M,28,175,84
36018,M,32,175,84
36019,M,21,170,76
36020,M,34,190,82
36021,F,16,156,51
36022,M,17,192,85
36023,M,23,192,110
36024,F,32,169,56
36025,M,25,196,106
36026,M,29,196,106
36027,M,21,155,62
36028,M,25,155,62
36029,M,33,155,62
36030,M,NA,178,82
36031,M,20,157,56
36032,M,19,167,66
36033,F,23,174,58
36034,M,25,185,99
36035,M,39,182,87
36036,M,42,182,87
36037,M,27,171,94
36038,F,18,148,38
36039,F,22,148,38
36040,F,19,178,80
36041,F,14,164,57
36042,M,24,185,111
36043,M,28,185,111
36044,M,27,200,90
36045,F,18,161,60
36046,M,26,184,72
36047,M,21,NA,74
36048,F,22,162,64
36049,F,26,162,64
36050,M,30,185,100
36051,M,25,178,92
36052,M,29,181,61
36053,M,33,181,61
36054,F,22,153,48
36055,M,37,165,62
36056,M,29,172,57
36057,M,16,168,67
36058,M,34,166,66
36059,M,38,166,66
36060,M,22,130,51
36061,F,22,159,49
36062,M,44,180,90
36063,M,39,170,77
36064,M,20,187,99
36065,M,24,187,99
36066,M,27,171,74
36067,M,35,196,90
36068,M,39,196,90
36069,M,32,183,96
36070,F,23,171,53
36071,M,23,192,105
36072,M,32,188,87
36073,M,26,193,130
36074,M,30,185,70
36075,M,42,185,70
36076,F,14,142,32
36077,F,18,142,32
36078,M,25,208,100
36079,F,21,157,47
36080,M,24,205,88
36081,M,26,170,85
36082,M,28,165,69
36083,M,30,183,103
36084,M,34,183,103
36085,F,27,159,61
36086,M,30,167,62
36087,F,18,161,45
36088,M,22,176,90
36089,M,30,176,90
36090,M,20,173,82
36091,F,18,165,51
36092,F,14,161,48
36093,F,28,166,51
36094,F,26,168,73
36095,F,30,168,73
36096,M,29,198,109
36097,F,21,168,93
36098,F,25,168,93
36099,F,29,168,93
36100,M,32,158,60
36101,F,32,156,48
36102,M,21,172,59
36103,M,22,NA,63
36104,F,29,163,63
36105,F,24,181,65
36106,M,40,178,67
36107,M,27,190,105
36108,M,31,190,105
36109,M,40,187,100
36110,F,34,171,67
36111,M,27,188,107
36112,M,25,186,109
36113,M,17,174,56
36114,F,48,168,65
36115,F,30,168,72
36116,F,34,168,72
36117,M,25,173,51
36118,F,17,152,42
36119,F,43,175,70
36120,F,51,175,70
36121,F,21,177,63
36122,M,35,188,118
36123,M,39,188,118
36124,M,47,183,96
36125,F,26,164,47
36126,F,34,164,47
36127,M,22,184,127
36128,M,26,181,NA
36129,M,21,201,90
36130,M,20,197,96
36131,F,24,178,96
36132,F,28,178,96
36133,F,32,178,96
36134,F,22,186,63
36135,F,23,180,58
36136,M,23,168,77
36137,M,31,168,77
36138,F,34,180,65
36139,M,23,160,54
36140,F,24,160,45
36141,F,22,159,52
36142,F,17,159,55
36143,F,27,158,51
36144,F,33,158,51
36145,F,23,164,NA
36146,F,17,172,70
36147,F,21,150,40
36148,M,26,179,63
36149,M,35,167,67
36150,F,16,169,59
36151,M,26,181,97
36152,M,23,166,78
36153,F,13,159,60
36154,M,25,155,57
36155,M,29,155,57
36156,F,26,155,41
36157,M,23,167,66.5
36158,M,27,167,66.5
36159,F,16,148,41
36160,F,18,145,48
36161,F,22,145,48
36162,F,26,145,48
36163,F,30,145,48
36164,M,20,154,58
36165,M,24,154,58
36166,M,28,154,58
36167,M,32,154,58
36168,F,18,151,48
36169,F,25,170,73
36170,M,37,170,62
36171,F,25,153,50
36172,M,15,179,66
36173,F,24,188,87
36174,F,28,188,87
36175,F,19,148,48
36176,M,35,171,68
36177,M,23,162,58
36178,M,NA,154,46
36179,M,19,186,92
36180,F,19,184,60
36181,F,23,184,60
36182,M,20,158,73
36183,M,24,199,91
36184,M,25,162,62
36185,M,21,181,125
36186,M,26,161,57
36187,F,30,172,76
36188,M,19,161,48
36189,F,17,140,38
36190,M,21,208,108
36191,F,14,172,60
36192,M,22,195,67
36193,M,26,189,74
36194,M,30,189,74
36195,F,15,153,42
36196,M,28,155,48
36197,M,32,155,48
36198,M,17,NA,50
36199,M,26,160,70
36200,F,14,139,34
36201,M,31,181,82
36202,M,31,184,84
36203,F,20,150,49
36204,F,22,166,66
36205,F,27,155,45
36206,F,31,155,45
36207,M,35,190,93
36208,M,22,191,115
36209,M,52,172,83
36210,M,29,168,53
36211,M,31,193,99
36212,M,35,193,99
36213,M,21,200,91
36214,M,28,188,67
36215,M,25,185,110
36216,F,19,171,53
36217,F,19,166,58
36218,M,19,NA,58
36219,F,24,185,77
36220,M,26,188,69
36221,M,30,188,69
36222,M,22,201,78
36223,M,27,201,78
36224,M,30,201,78
36225,M,29,187,98
36226,M,18,178,66
36227,M,33,179,62
36228,M,34,174,69
36229,F,18,167,63
36230,M,NA,171,72
36231,M,20,176,120
36232,M,28,185,125
36233,F,18,193,80
36234,M,15,184,55
36235,M,21,174,100
36236,F,15,168,64
36237,F,19,147,48
36238,M,20,166,75
36239,M,30,180,105
36240,F,19,155,55
36241,M,25,171,54
36242,M,29,171,54
36243,F,18,160,62
36244,M,24,177,55
36245,M,32,177,55
36246,M,16,170,54
36247,M,19,160,54
36248,F,17,160,75
36249,M,25,164,52
36250,M,19,180,94
36251,M,NA,175,82
36252,M,NA,175,130
36253,M,NA,NA,89
36254,M,17,NA,70.5
36255,M,21,NA,70.5
36256,M,18,184,76
36257,M,26,180,54
36258,M,48,174,73
36259,F,19,181,69
36260,M,NA,168,68
36261,M,17,178,76
36262,M,22,168,75
36263,F,27,167,73
36264,F,23,153,48
36265,M,29,195,83
36266,M,33,195,83
36267,F,20,173,NA
36268,M,23,156,75
36269,F,28,178,82
36270,F,32,178,82
36271,M,31,190,76
36272,M,31,157,52
36273,F,27,159,49
36274,M,30,184,94
36275,M,28,172,85
36276,F,23,158,62
36277,F,27,158,62
36278,M,34,192,90
36279,F,25,159,65
36280,F,19,182,78
36281,M,19,NA,49
36282,M,24,195,105
36283,M,32,195,105
36284,F,23,178,80
36285,M,35,172,62
36286,F,38,157,54
36287,F,22,165,82
36288,M,27,163,70
36289,F,23,159,49
36290,F,24,183,79
36291,F,28,183,79
36292,M,21,198,107
36293,M,30,200,120
36294,M,34,200,120
36295,F,19,175,82
36296,F,27,175,82
36297,M,25,189,125
36298,M,30,189,125
36299,F,31,162,63
36300,M,42,180,123
36301,F,29,175,55
36302,F,37,175,55
36303,M,34,191,110
36304,F,19,172,66
36305,M,29,176,97
36306,F,23,182,66
36307,M,30,185,92
36308,M,34,185,92
36309,M,32,172,57
36310,M,23,163,56
36311,M,27,163,56
36312,M,25,193,104
36313,M,33,193,104
36314,M,25,205,85
36315,M,26,181,65
36316,M,20,163,61
36317,M,33,182,87
36318,F,38,155,63
36319,M,17,186,69
36320,M,21,186,69
36321,M,29,186,69
36322,M,23,164,65
36323,M,27,180,105
36324,M,21,192,83
36325,F,29,174,86
36326,F,33,174,86
36327,M,17,167,64
36328,M,29,167,64
36329,M,34,166,56
36330,M,19,166,56
36331,M,33,183,98
36332,M,50,177,67
36333,F,26,159,48
36334,F,30,159,48
36335,F,25,166,105
36336,F,18,143,37
36337,M,28,163,67
36338,M,32,163,67
36339,F,18,163,70
36340,F,21,164,75
36341,F,13,160,47
36342,M,21,183,82.5
36343,M,25,188,105
36344,F,27,175,59
36345,F,38,175,73
36346,F,42,175,73
36347,M,24,171,NA
36348,M,33,175,NA
36349,M,23,155,77
36350,F,36,172,57
36351,F,27,187,85
36352,F,25,159,58
36353,M,37,184,82
36354,F,29,178,69
36355,F,33,178,69
36356,F,20,175,90
36357,F,24,175,90
36358,F,28,175,90
36359,M,25,188,68
36360,F,23,167,49
36361,M,30,186,108
36362,M,37,175,73
36363,M,44,165,70
36364,M,40,170,NA
36365,M,44,170,NA
36366,M,33,168,48
36367,M,19,191,70
36368,M,20,184,83
36369,M,21,185,120
36370,M,32,169,71
36371,M,37,169,71
36372,M,40,169,71
36373,M,22,188,66
36374,M,30,183,100
36375,M,40,172,73
36376,M,34,180,100
36377,M,29,172,56
36378,F,28,164,73
36379,F,32,164,73
36380,F,17,165,49
36381,M,20,169,74
36382,F,21,158,55
36383,F,26,164,59
36384,F,34,164,59
36385,M,18,195,96
36386,M,27,186,71
36387,M,25,202,99
36388,M,29,202,99
36389,M,26,166,60
36390,F,17,183,68
36391,F,30,182,77
36392,M,28,165,52
36393,F,18,181,72
36394,M,40,182,71
36395,M,31,180,66
36396,F,22,157,53
36397,M,46,183,125
36398,M,50,183,125
36399,M,54,183,125
36400,F,30,173,77
36401,F,30,169,56
36402,F,17,178,79
36403,F,23,183,79
36404,F,27,183,79
36405,M,21,157,54
36406,F,21,149,45
36407,M,25,175,52
36408,F,15,153,47
36409,M,24,168,49
36410,M,32,168,49
36411,M,31,167,75
36412,M,49,175,61
36413,F,28,170,49
36414,M,34,169,55
36415,M,20,170,77
36416,M,22,NA,65
36417,M,33,187,73
36418,M,23,170,97
36419,M,27,170,97
36420,F,29,184,74
36421,F,33,184,74
36422,M,20,159,48
36423,F,14,173,57
36424,M,19,174,85
36425,F,16,182,66
36426,F,20,182,66
36427,M,22,176,89
36428,M,20,179,62
36429,M,23,150,63
36430,M,20,180,127
36431,F,28,188,74
36432,F,34,155,46
36433,F,14,146,45
36434,M,34,195,91
36435,F,16,166,62
36436,M,22,165,71
36437,M,30,165,71
36438,M,28,179,89
36439,F,17,179,63
36440,F,14,168,53
36441,M,17,179,61
36442,F,27,164,52
36443,M,38,170,65
36444,M,21,194,79
36445,M,40,174,76
36446,M,17,174,65
36447,M,22,196,79
36448,M,29,186,71
36449,M,33,186,71
36450,M,34,179,69
36451,M,16,175,NA
36452,F,20,167,75
36453,F,NA,155,50
36454,M,30,188,91
36455,M,33,188,91
36456,F,34,172,70
36457,M,42,185,77
36458,F,30,166,50
36459,M,31,181,79
36460,M,18,171,75
36461,F,21,147,45
36462,F,23,175,93
36463,M,26,185,134
36464,M,30,185,134
36465,M,25,157,54
36466,M,29,157,54
36467,M,33,157,54
36468,F,23,147,41
36469,M,29,178,57
36470,F,20,142,47
36471,F,14,182,71
36472,F,34,182,71
36473,F,15,164,52
36474,F,16,143,31
36475,M,42,162,56
36476,M,26,157,60
36477,M,24,166,54
36478,F,34,174,63
36479,F,38,174,63
36480,F,18,173,76
36481,F,23,191,76
36482,F,36,148,56
36483,M,35,196,98
36484,M,17,174,72
36485,M,19,172,82
36486,M,22,178,98
36487,M,26,178,98
36488,M,30,178,98
36489,M,34,178,98
36490,F,29,178,65
36491,M,45,180,73
36492,M,36,180,99
36493,M,37,173,67
36494,F,14,167,67
36495,F,18,167,67
36496,F,23,175,73
36497,M,23,172,79
36498,F,16,179,68
36499,M,19,184,67
36500,M,23,184,67
36501,M,27,184,67
36502,M,25,210,125
36503,M,33,210,125
36504,F,29,170,46
36505,F,14,153,45
36506,F,24,169,92
36507,F,22,151,43
36508,F,26,160,67
36509,M,26,169,59
36510,M,30,169,59
36511,F,32,179,78
36512,M,37,167,NA
36513,M,21,NA,68
36514,F,16,155,41
36515,F,23,178,71
36516,F,30,178,71
36517,F,40,163,60
36518,F,24,177,55
36519,F,17,140,34
36520,F,21,140,34
36521,F,14,159,49
36522,M,21,157,53
36523,M,26,173,93
36524,M,31,173,93
36525,M,34,173,93
36526,F,16,150,48
36527,F,33,172,59
36528,M,19,192,84
36529,M,36,188,82
36530,M,36,186,88
36531,M,27,197,97
36532,M,31,197,97
36533,F,19,178,64
36534,F,15,138,33
36535,F,18,143,44
36536,F,16,139,30
36537,F,20,139,30
36538,F,23,160,44
36539,F,25,160,44
36540,F,29,160,44
36541,F,25,181,60
36542,M,28,193,94
36543,M,26,199,78
36544,M,36,195,100
36545,M,31,187,85
36546,M,23,184,94
36547,F,19,188,74
36548,F,23,188,74
36549,F,27,188,74
36550,M,30,NA,54
36551,M,40,166,84
36552,M,40,185,102
36553,F,27,172,69
36554,M,30,173,110
36555,F,36,170,53
36556,F,17,180,58
36557,F,25,180,58
36558,M,33,178,77
36559,F,34,169,53
36560,M,31,180,96
36561,F,31,169,62
36562,M,23,190,110
36563,F,22,186,88
36564,F,26,186,88
36565,M,21,175,50
36566,M,20,192,83
36567,M,24,192,83
36568,F,22,182,77
36569,F,26,182,77
36570,F,34,182,77
36571,F,28,161,44
36572,F,25,160,61
36573,M,26,186,102
36574,F,18,169,65
36575,F,24,155,50
36576,M,34,191,97
36577,M,38,191,97
36578,M,36,180,82
36579,M,44,180,82
36580,M,35,168,60
36581,M,34,173,76
36582,F,26,180,78
36583,F,30,180,78
36584,M,30,164,57
36585,F,26,148,44
36586,F,30,170,73
36587,M,29,181,93
36588,M,19,152,50
36589,F,20,168,71
36590,F,24,168,71
36591,M,21,165,64
36592,F,35,164,53
36593,F,20,165,46
36594,M,27,159,62
36595,M,31,163,51
36596,M,25,177,77
36597,F,26,157,45
36598,F,30,157,45
36599,M,18,181,69
36600,F,20,187,79
36601,F,28,187,79
36602,M,30,169,63
36603,F,23,163,51
36604,M,28,152,48
36605,M,17,192,87
36606,M,25,208,107
36607,F,20,179,NA
36608,M,26,191,72
36609,F,25,189,81
36610,M,23,NA,98
36611,M,31,NA,98
36612,M,NA,177,80
36613,M,24,168,51
36614,F,23,172,56
36615,F,19,167,68
36616,F,38,170,68
36617,M,18,177,73
36618,F,32,170,55
36619,M,24,197,109
36620,M,28,197,109
36621,M,20,198,91
36622,M,28,198,91
36623,M,20,166,NA
36624,M,30,206,117
36625,M,20,180,58
36626,M,27,203,120
36627,M,31,203,120
36628,M,28,201,84
36629,M,23,NA,66
36630,M,32,202,102
36631,F,20,150,48
36632,M,27,163,53
36633,M,35,163,53
36634,F,29,191,83
36635,M,20,175,105
36636,M,24,175,105
36637,M,NA,NA,103
36638,M,16,165,75
36639,F,14,161,53
36640,M,26,178,56
36641,M,26,190,71
36642,M,34,188,76
36643,F,27,156,54
36644,F,31,156,54
36645,M,20,180,59
36646,M,20,171,58
36647,M,24,171,58
36648,F,16,150,43
36649,M,27,196,120
36650,M,31,196,120
36651,M,29,184,105
36652,M,24,153,50
36653,M,28,153,50
36654,M,30,176,88
36655,M,23,211,93
36656,M,27,211,93
36657,M,26,216,113
36658,M,22,191,124
36659,M,25,127,62
36660,F,32,150,50
36661,F,36,150,50
36662,F,28,179,65
36663,M,26,202,95
36664,M,19,188,104
36665,M,31,186,100
36666,M,46,188,95
36667,F,31,152,48
36668,M,16,175,52
36669,M,19,188,130
36670,M,31,165,67
36671,M,20,191,117
36672,F,36,169,98
36673,F,26,185,73
36674,F,48,167,56
36675,F,34,175,80
36676,F,38,175,80
36677,M,38,182,76
36678,F,18,183,71
36679,F,22,183,71
36680,F,27,157,59
36681,F,19,187,78
36682,F,23,187,78
36683,F,35,187,78
36684,F,22,182,73
36685,M,20,158,62
36686,M,24,158,62
36687,M,40,163,58
36688,F,26,173,55
36689,M,43,172,83
36690,M,47,172,83
36691,M,35,183,82
36692,M,37,167,54
36693,F,20,186,73
36694,F,20,185,74
36695,F,21,201,102
36696,M,29,187,76
36697,F,18,162,60
36698,M,26,173,85
36699,M,30,173,85
36700,F,32,156,51
36701,M,25,171,90
36702,F,27,163,49
36703,M,NA,160,56
36704,M,36,168,64
36705,M,23,190,120
36706,M,31,190,120
36707,F,23,175,98
36708,F,27,175,98
36709,M,28,167,55
36710,M,32,184,87
36711,M,24,200,87
36712,F,18,168,70
36713,M,22,183,96
36714,F,20,167,63
36715,M,NA,178,75
36716,M,28,193,78
36717,M,29,192,75
36718,M,33,192,75
36719,F,18,172,72
36720,F,25,176,84
36721,F,22,170,71
36722,F,26,170,71
36723,F,30,170,71
36724,M,17,183,93
36725,M,34,187,93
36726,M,25,208,102
36727,M,21,193,98
36728,F,26,193,94
36729,F,30,193,94
36730,F,30,174,50
36731,M,24,177,95
36732,M,37,174,68
36733,M,40,174,68
36734,M,32,185,71
36735,F,36,173,NA
36736,F,40,173,NA
36737,F,44,173,NA
36738,M,21,168,59
36739,M,22,177,54
36740,F,35,162,53
36741,M,26,163,56
36742,M,18,186,78
36743,F,21,168,80
36744,F,23,154,47
36745,F,22,157,69
36746,F,16,152,47
36747,F,17,175,70
36748,M,26,207,130
36749,M,33,158,48
36750,F,31,168,NA
36751,M,29,174,NA
36752,M,29,189,77
36753,M,33,189,77
36754,F,24,152,NA
36755,F,26,178,78
36756,M,19,185,64
36757,F,24,155,52
36758,M,NA,160,67
36759,M,41,183,83
36760,M,51,170,70
36761,M,43,172,73
36762,M,33,195,95
36763,F,14,150,42
36764,F,41,164,47
36765,F,21,NA,57
36766,M,19,178,58
36767,M,23,173,86
36768,M,21,196,NA
36769,M,28,195,96
36770,M,29,180,105
36771,M,27,195,125
36772,M,31,195,125
36773,F,37,175,68
36774,F,20,171,70
36775,F,22,165,52.5
36776,F,26,165,52.5
36777,M,24,189,96
36778,M,28,189,96
36779,M,32,189,96
36780,M,20,150,55
36781,F,17,172,49
36782,M,23,182,96
36783,M,18,167,64
36784,F,19,146,48
36785,M,23,176,51
36786,M,32,186,93
36787,M,24,161,65
36788,M,28,161,65
36789,M,32,161,65
36790,M,30,165,50
36791,F,32,180,92
36792,F,19,150,46
36793,F,23,150,46
36794,F,18,164,46
36795,F,22,164,46
36796,F,27,174,92
36797,F,31,174,92
36798,F,32,185,78
36799,M,23,174,52
36800,F,27,160,44
36801,M,35,177,76
36802,F,33,163,73
36803,M,34,195,120
36804,F,31,172,58
36805,F,35,172,58
36806,F,24,184,77
36807,F,32,165,49
36808,M,32,183,84
36809,M,40,180,81
36810,F,18,155,56
36811,M,25,187,96
36812,M,33,187,96
36813,M,37,187,96
36814,M,38,181,90
36815,F,41,168,58
36816,M,31,186,64
36817,F,19,171,71
36818,M,19,196,88
36819,M,45,174,73
36820,F,21,188,75
36821,F,17,178,77
36822,F,21,152,59
36823,M,24,198,99
36824,M,28,198,99
36825,F,28,158,44
36826,M,50,183,110
36827,F,22,169,NA
36828,M,21,173,54
36829,M,47,181,85
36830,M,51,181,85
36831,M,32,191,80
36832,F,17,170,55
36833,M,19,183,98
36834,M,22,167,54.5
36835,F,20,178,52
36836,M,30,169,80
36837,M,19,165,69
36838,M,NA,195,65
36839,M,31,180,58
36840,M,23,181,67
36841,M,23,181,95
36842,M,27,181,95
36843,M,18,170,50
36844,F,29,179,67
36845,F,33,179,67
36846,M,23,219,104
36847,M,31,182,73
36848,M,36,183,86
36849,M,36,171,70
36850,M,25,180,56
36851,M,29,180,56
36852,M,37,180,56
36853,F,29,183,73
36854,F,33,183,73
36855,M,27,171,54
36856,M,34,171,54
36857,M,20,170,83
36858,M,21,191,97
36859,M,27,NA,88
36860,M,36,177,77
36861,F,17,162,48
36862,M,28,162,50
36863,M,31,174,98
36864,M,35,174,98
36865,M,22,187,62
36866,M,45,185,85
36867,M,29,196,123
36868,M,33,196,123
36869,M,37,196,123
36870,M,41,196,123
36871,M,28,186,113
36872,M,36,186,113
36873,M,17,167,48
36874,M,21,167,48
36875,F,31,171,68
36876,M,19,150,54
36877,M,23,150,54
36878,M,27,150,54
36879,M,31,150,54
36880,F,15,165,63
36881,F,30,167,53
36882,M,21,169,73
36883,M,27,158,54
36884,M,NA,NA,51
36885,M,20,156,57
36886,M,24,156,57
36887,M,30,195,115
36888,M,31,168,56
36889,M,29,201,86
36890,F,20,154,54
36891,M,19,171,51
36892,M,28,174,66
36893,F,24,181,68
36894,M,23,188,71
36895,F,17,162,51
36896,M,32,208,160
36897,M,31,189,93
36898,M,22,164,59
36899,M,26,163,55
36900,F,25,181,93
36901,M,29,187,81
36902,F,20,178,77
36903,M,29,203,108
36904,M,29,165,80
36905,M,33,175,83
36906,F,24,158,75
36907,F,16,156,50
36908,M,28,NA,70
36909,M,21,205,95
36910,M,25,205,95
36911,M,29,173,85
36912,F,26,189,68
36913,F,30,189,68
36914,M,18,180,69
36915,M,20,190,135
36916,M,17,181,71
36917,M,24,NA,59
36918,M,20,198,88
36919,F,45,168,62
36920,M,27,193,116
36921,M,31,193,116
36922,M,24,212,105
36923,F,38,168,60
36924,M,30,167,65
36925,M,30,194,94
36926,M,26,177,57
36927,M,40,162,65
36928,M,33,183,113
36929,M,30,190,120
36930,F,26,170,NA
36931,F,17,165,64
36932,M,28,168,61
36933,M,20,164,56
36934,F,24,155,53
36935,F,24,153,50
36936,F,28,153,50
36937,F,25,179,64
36938,F,21,154,51
36939,M,25,161,49
36940,M,24,170,84
36941,F,16,163,56
36942,F,37,170,59
36943,M,30,179,74
36944,M,29,180,99
36945,M,33,180,99
36946,F,35,172,63
36947,M,18,172,78
36948,M,27,171,56
36949,M,21,198,125
36950,M,26,198,125
36951,M,43,169,74
36952,M,47,169,74
36953,F,34,157,42
36954,M,35,189,78
36955,M,31,182,138
36956,M,25,163,56
36957,M,23,209,115
36958,M,31,209,115
36959,M,26,192,160
36960,M,30,192,160
36961,F,21,180,62
36962,M,24,149,56
36963,M,36,176,76
36964,M,15,175,60
36965,F,33,180,69
36966,M,32,198,96
36967,F,16,178,64
36968,F,35,168,55
36969,F,21,177,60
36970,F,16,155,48
36971,M,24,178,104
36972,M,28,178,104
36973,M,32,178,104
36974,F,28,167,48
36975,F,32,167,48
36976,F,36,167,48
36977,F,15,145,40
36978,F,29,180,76
36979,M,37,169,57
36980,F,24,162,63
36981,F,15,155,52
36982,M,18,193,63
36983,M,NA,185,81
36984,M,19,165,70
36985,F,16,183,65
36986,F,20,183,65
36987,F,24,183,65
36988,M,27,182,137.5
36989,M,31,182,137.5
36990,M,NA,168,100
36991,M,20,171,61
36992,M,27,NA,133
36993,M,21,168,48
36994,M,19,171,66
36995,F,15,154,38
36996,M,33,174,78
36997,M,37,174,78
36998,F,38,157,47
36999,M,17,165,52
37000,M,21,164,64
37001,M,38,166,63
37002,M,41,154,51
37003,M,27,171,NA
37004,M,36,176,70
37005,M,40,176,70
37006,M,17,172,70
37007,F,17,170,67
37008,M,31,180,94
37009,F,22,166,48
37010,F,16,159,54
37011,F,32,159,54
37012,F,36,159,54
37013,M,26,168,71
37014,M,21,163,58
37015,M,19,162,53
37016,M,17,178,82
37017,M,28,198,109
37018,F,20,170,49
37019,F,31,156,44
37020,F,35,160,55
37021,M,28,180,57
37022,M,32,180,57
37023,F,33,161,54
37024,F,37,161,54
37025,F,33,174,70
37026,M,28,204,95
37027,F,23,179,80
37028,M,34,160,70
37029,M,38,160,70
37030,M,33,160,48
37031,M,20,163,68
37032,M,26,196,91
37033,F,22,155,46
37034,F,26,155,46
37035,F,33,171,63
37036,F,21,162,51
37037,F,21,155,46
37038,M,29,164,63
37039,M,36,NA,60
37040,M,40,NA,60
37041,F,25,175,82
37042,F,15,169,52
37043,F,19,169,52
37044,F,23,169,52
37045,F,31,169,52
37046,M,18,178,50
37047,F,16,158,45
37048,M,17,180,64
37049,M,25,185,105
37050,M,40,175,85
37051,M,31,177,65
37052,M,34,170,71
37053,M,38,170,71
37054,F,20,159,58
37055,M,31,202,85
37056,M,29,175,54
37057,M,34,192,85
37058,M,38,192,85
37059,M,38,178,75
37060,M,24,189,93
37061,M,32,189,93
37062,M,36,189,93
37063,M,38,185,93
37064,M,22,190,60
37065,F,17,172,NA
37066,M,30,180,74.5
37067,M,34,180,74.5
37068,M,38,180,74.5
37069,M,22,188,69
37070,M,19,199,93
37071,M,32,189,100
37072,M,36,189,100
37073,M,29,NA,72
37074,M,28,193,70
37075,M,36,189,82
37076,M,49,180,NA
37077,M,18,182,63
37078,M,36,194,NA
37079,M,27,170,91
37080,M,31,170,91
37081,F,20,177,57
37082,M,34,170,73
37083,F,31,174,66
37084,M,21,153,56
37085,M,54,180,85
37086,M,58,180,85
37087,M,19,150,52
37088,M,24,180,94
37089,M,23,175,105
37090,M,28,167,81
37091,M,28,187,86
37092,M,45,178,71
37093,M,17,174,60
37094,M,17,170,48
37095,F,23,184,76
37096,M,24,203,170
37097,F,23,161,64
37098,F,27,161,64
37099,F,22,156,51
37100,F,30,169,62
37101,F,37,176,73
37102,F,41,176,73
37103,F,49,176,73
37104,F,53,176,73
37105,F,57,176,73
37106,F,17,155,44
37107,F,25,180,88
37108,F,29,180,88
37109,F,30,168,50
37110,F,34,168,50
37111,M,32,175,81
37112,F,32,179,64
37113,F,20,165,76
37114,M,33,175,60
