147496,106427,24527
147497,106427,482
147498,106427,11246
147499,106428,1930
147500,106429,400
147501,106430,20
147502,106430,13
147503,106431,7620
147504,106431,8311
147505,106432,2284
147506,106433,11143
147507,106433,4938
147508,106433,1579
147509,106433,11695
147510,106434,9847
147511,106434,33993
147512,106434,31125
147513,106435,76
147514,106436,26811
147515,106437,16387
147516,106438,55
147517,106438,151
147518,106439,12361
147519,106439,11868
147520,106439,11144
147521,106440,24662
147522,106441,3524
147523,106442,6396
147524,106442,16031
147525,106443,12303
147526,106444,42015
147527,106445,14720
147528,106446,19
147529,106447,8914
147530,106447,54
147531,106447,502
147532,106448,3
147533,106449,32924
147534,106449,34292
147535,106449,42016
147536,106449,42017
147537,106450,1293
147538,106451,41348
147539,106452,41432
147540,106453,76
147541,106454,4404
147542,106454,17218
147543,106455,42018
147544,106456,76
147545,106457,42019
147546,106458,7297
147547,106459,21446
147548,106459,25378
147549,106460,42020
147550,106460,8199
147551,106461,19169
147552,106462,42021
147553,106463,12851
147554,106464,2267
147555,106465,43
147556,106466,11023
147557,106467,20882
147558,106468,15327
147559,106469,9064
147560,106469,11890
147561,106470,38051
147562,106471,3359
147563,106472,8094
147564,106473,16289
147565,106474,35
147566,106475,1751
147567,106476,3
147568,106476,119
147569,106477,15507
147570,106477,2113
147571,106478,611
147572,106478,936
147573,106479,5887
147574,106480,858
147575,106480,859
147576,106480,2280
147577,106481,24272
147578,106482,42022
147579,106483,55
147580,106484,438
147581,106484,1540
147582,106485,53
147583,106486,2
147584,106487,19
147585,106488,42023
147586,106489,6573
147587,106489,12291
147588,106490,13
147589,106491,16196
147590,106492,76
147591,106493,8907
147592,106494,34217
147593,106495,29233
147594,106495,33371
147595,106496,21983
147596,106496,34788
147597,106497,19
147598,106497,334
147599,106498,14405
147600,106499,8905
147601,106500,4493
147602,106500,155
147603,106501,19248
147604,106501,31698
147605,106501,1156
147606,106502,26357
147607,106503,31564
147608,106504,443
147609,106505,42024
147610,106505,34161
147611,106505,42025
147612,106505,42026
147613,106505,42027
147614,106506,35
147615,106507,23465
147616,106507,5501
147617,106507,5502
147618,106508,10004
147619,106508,8483
147620,106509,7203
147621,106510,8995
147622,106510,22584
147623,106511,10333
147624,106512,990
147625,106513,42028
147626,106514,22128
147627,106515,16126
147628,106516,24842
147629,106516,12920
147630,106516,12218
147631,106517,405
147632,106518,530
147633,106519,6841
147634,106519,7575
147635,106520,76
147636,106521,31973
147637,106521,37928
147638,106521,30811
147639,106522,42029
147640,106523,42030
147641,106524,42031
147642,106525,18077
147643,106525,2042
147644,106526,38250
147645,106527,8396
147646,106528,42032
147647,106529,26520
147648,106530,42033
147649,106530,42034
147650,106531,42035
147651,106532,1191
147652,106533,18747
147653,106534,4291
147654,106534,42036
147655,106535,42037
147656,106536,42038
147657,106536,42039
147658,106537,42040
147659,106538,196
147660,106539,3972
147661,106539,3973
147662,106539,4559
147663,106539,4560
147664,106540,1846
147665,106540,5369
147666,106540,16672
147667,106541,23471
147668,106541,12125
147669,106541,8275
147670,106542,2658
147671,106542,2659
147672,106543,19
147673,106543,13
147674,106544,20328
147675,106545,5896
147676,106546,76
147677,106547,20
147678,106548,5727
147679,106549,9730
147680,106549,5371
147681,106549,9731
147682,106550,27583
147683,106551,5439
147684,106551,10310
147685,106552,13
147686,106553,9679
147687,106554,42041
147688,106554,29171
147689,106555,42042
147690,106556,20
147691,106557,25150
147692,106558,42043
147693,106559,9893
147694,106559,9894
147695,106560,43
147696,106561,1334
147697,106562,51
147698,106563,42044
147699,106564,186
147700,106565,13977
147701,106566,2
147702,106567,42045
147703,106568,76
147704,106569,25172
147705,106570,42046
147706,106570,6978
147707,106570,6979
147708,106571,7985
147709,106571,22407
147710,106571,34714
147711,106571,42047
147712,106572,59
147713,106573,38242
147714,106574,7843
147715,106575,1319
147716,106576,43
147717,106577,76
147718,106578,4738
147719,106579,42048
147720,106580,13
147721,106581,3507
147722,106582,12653
147723,106583,185
147724,106584,4945
147725,106584,5978
147726,106584,38876
147727,106584,21953
147728,106585,7641
147729,106586,849
147730,106586,11242
147731,106586,11243
147732,106587,2557
147733,106588,19
147734,106589,17982
147735,106590,19976
147736,106590,29498
147737,106591,711
147738,106592,9913
147739,106593,5829
147740,106594,502
147741,106595,319
147742,106596,19
147743,106597,76
147744,106598,54
147745,106599,14388
147746,106600,270
147747,106601,42049
147748,106602,237
147749,106603,10614
147750,106604,17909
147751,106605,547
147752,106606,12807
147753,106606,12808
147754,106607,33071
147755,106608,19
147756,106609,151
147757,106610,29628
147758,106611,4822
147759,106612,42050
147760,106613,41574
147761,106614,12074
147762,106614,39342
147763,106615,22686
147764,106616,9720
147765,106617,13
147766,106618,42051
147767,106618,42052
147768,106619,6782
147769,106620,42053
147770,106621,78
147771,106622,55
147772,106623,8495
147773,106624,7024
147774,106625,10187
147775,106626,11561
147776,106627,16889
147777,106628,42054
147778,106629,502
147779,106629,438
147780,106630,27430
147781,106631,76
147782,106632,52
147783,106633,101
147784,106633,13356
147785,106634,3134
147786,106635,35161
147787,106636,20277
147788,106637,19
147789,106638,579
147790,106638,580
147791,106639,28865
147792,106640,1051
147793,106640,5143
147794,106641,10599
147795,106641,31064
147796,106642,42055
147797,106642,42056
147798,106643,42057
147799,106644,43
147800,106645,19
147801,106645,13
147802,106645,20
147803,106645,3
147804,106646,7942
147805,106647,20160
147806,106648,13
147807,106649,3
147808,106650,55
147809,106651,42058
147810,106651,42059
147811,106652,33990
147812,106652,42060
147813,106653,751
147814,106654,76
147815,106655,5740
147816,106655,9953
147817,106656,6000
147818,106657,415
147819,106658,24629
147820,106659,3131
147821,106660,237
147822,106661,11411
147823,106661,12188
147824,106661,76
147825,106662,9789
147826,106663,7605
147827,106663,377
147828,106664,20498
147829,106665,42061
147830,106665,37038
147831,106666,42062
147832,106667,11096
147833,106667,42063
147834,106668,21912
147835,106668,42064
147836,106669,7054
147837,106669,37872
147838,106670,3002
147839,106670,18217
147840,106671,28893
147841,106672,1853
147842,106673,5668
147843,106674,19420
147844,106675,14186
147845,106675,37959
147846,106676,24800
147847,106677,34613
147848,106678,6482
147849,106678,2
147850,106679,4860
147851,106680,18983
147852,106680,13347
147853,106680,11760
147854,106681,51
147855,106681,2
147856,106682,11566
147857,106683,4401
147858,106684,42065
147859,106685,19
147860,106686,42066
147861,106687,42067
147862,106687,42068
147863,106688,24150
147864,106688,10719
147865,106688,6869
147866,106688,42069
147867,106689,76
147868,106690,1940
147869,106691,14240
147870,106692,28300
147871,106693,42070
147872,106693,2704
147873,106694,333
147874,106695,35496
147875,106696,34053
147876,106697,26926
147877,106698,42071
147878,106699,51
147879,106700,25
147880,106701,76
147881,106702,40617
147882,106703,55
147883,106704,9833
147884,106705,12301
147885,106706,6137
147886,106706,15334
147887,106707,16375
147888,106708,12289
147889,106708,17159
147890,106709,7246
147891,106710,27027
147892,106711,42057
147893,106711,14510
147894,106711,15909
147895,106712,54
147896,106712,502
147897,106713,201
147898,106714,20
147899,106715,7088
147900,106715,2573
147901,106716,9547
147902,106717,7473
147903,106718,151
147904,106719,21797
147905,106720,1891
147906,106721,20520
147907,106721,12605
147908,106721,42072
147909,106722,11622
147910,106722,23239
147911,106722,24393
147912,106722,24394
147913,106723,219
147914,106723,2199
147915,106724,52
147916,106725,16744
147917,106725,10940
147918,106726,4737
147919,106726,3959
147920,106726,34320
147921,106727,22741
147922,106727,31854
147923,106728,76
147924,106729,42073
147925,106729,42074
147926,106730,15980
147927,106731,953
147928,106732,13023
147929,106733,8080
147930,106733,8081
147931,106734,78
147932,106735,17505
147933,106736,661
147934,106737,10044
147935,106737,9447
147936,106738,13779
147937,106738,9203
147938,106738,4410
147939,106738,23336
147940,106739,42075
147941,106740,18410
147942,106741,290
147943,106741,951
147944,106741,952
147945,106742,15638
147946,106743,51
147947,106744,2212
147948,106745,119
147949,106746,2553
147950,106747,445
147951,106748,76
147952,106749,3565
147953,106750,3281
147954,106751,18440
147955,106751,16343
147956,106752,2310
147957,106753,76
147958,106754,9264
147959,106755,42076
147960,106755,42077
147961,106756,3618
147962,106757,42078
147963,106758,2132
147964,106759,15970
147965,106760,35
147966,106761,42079
147967,106762,27192
147968,106763,502
147969,106764,839
147970,106765,6482
147971,106765,30577
147972,106766,22444
147973,106766,2678
147974,106767,237
147975,106768,35
147976,106769,2
147977,106770,42080
147978,106771,42081
147979,106772,7221
147980,106773,16684
147981,106774,3022
147982,106775,9547
147983,106776,2233
147984,106776,19435
147985,106776,24976
147986,106777,20169
147987,106778,1352
147988,106779,7537
147989,106779,13924
147990,106780,3983
147991,106781,440
147992,106782,10214
147993,106783,7257
147994,106784,19
147995,106784,13
147996,106785,2249
147997,106786,5842
147998,106787,52
147999,106787,219
148000,106787,334
148001,106788,13516
148002,106789,26448
148003,106790,658
148004,106790,10861
148005,106791,6148
148006,106791,7203
148007,106792,17332
148008,106793,1067
148009,106794,1047
148010,106795,54
148011,106795,438
148012,106796,23314
148013,106797,502
148014,106798,10563
148015,106799,3406
148016,106799,26596
148017,106800,76
148018,106801,42082
148019,106801,42083
148020,106801,42084
148021,106802,43
148022,106803,415
148023,106804,24475
148024,106805,4342
148025,106806,42085
148026,106807,42086
148027,106807,42087
148028,106808,19
148029,106809,466
148030,106810,3
148031,106810,119
148032,106810,2972
148033,106811,2930
148034,106811,7720
148035,106811,7721
148036,106812,10891
148037,106813,55
148038,106814,19292
148039,106815,8781
148040,106816,838
148041,106817,17764
148042,106817,13005
148043,106818,36241
148044,106818,36242
148045,106819,27405
148046,106819,4974
148047,106820,54
148048,106821,15631
148049,106821,42088
148050,106822,13
148051,106823,42089
148052,106824,2858
148053,106825,43
148054,106826,3892
148055,106827,9243
148056,106828,76
148057,106829,39981
148058,106830,19
148059,106830,13
148060,106831,936
148061,106832,39
148062,106833,13
148063,106834,31607
148064,106834,38425
148065,106835,33872
148066,106835,42090
148067,106836,19382
148068,106836,32405
148069,106836,42091
148070,106837,51
148071,106838,24715
148072,106838,42092
148073,106839,6166
148074,106839,25855
148075,106840,10050
148076,106841,14270
148077,106842,38709
148078,106842,30325
148079,106843,26020
148080,106844,8334
148081,106845,51
148082,106846,15420
148083,106847,42093
148084,106848,37701
148085,106848,42094
148086,106849,39308
148087,106850,15969
148088,106850,13199
148089,106850,13023
148090,106851,438
148091,106852,27013
148092,106853,25139
148093,106853,42095
148094,106854,8668
148095,106855,76
148096,106856,8541
148097,106857,238
148098,106858,1629
148099,106859,34204
148100,106859,11707
148101,106860,55
148102,106861,24698
148103,106862,42096
148104,106863,76
148105,106864,2788
148106,106865,8778
148107,106866,201
148108,106867,78
148109,106868,1352
148110,106869,35958
148111,106869,25077
148112,106870,42097
148113,106871,1352
148114,106871,1043
148115,106872,950
148116,106873,6529
148117,106874,19213
148118,106874,6973
148119,106875,43
148120,106876,5965
148121,106876,2802
148122,106876,2027
148123,106877,26038
148124,106878,42098
148125,106878,42099
148126,106879,11824
148127,106880,1035
148128,106880,5559
148129,106881,39725
148130,106882,25293
148131,106883,19
148132,106884,10593
148133,106885,1371
148134,106886,28747
148135,106886,28913
148136,106887,42100
148137,106888,1119
148138,106889,13
148139,106890,22490
148140,106890,8653
148141,106891,11641
148142,106891,9252
148143,106891,1224
148144,106892,34303
148145,106893,3447
148146,106893,9219
148147,106894,16088
148148,106895,1259
148149,106895,1129
148150,106895,1854
148151,106896,55
148152,106897,78
148153,106898,42101
148154,106898,42102
148155,106899,15073
148156,106900,14167
148157,106901,22793
148158,106901,22794
148159,106902,42103
148160,106903,12907
148161,106904,2687
148162,106905,52
148163,106906,4977
148164,106906,7896
148165,106907,14238
148166,106907,42104
148167,106908,43
148168,106909,52
148169,106910,42105
148170,106911,12142
148171,106912,1540
148172,106913,42106
148173,106913,42107
148174,106914,23145
148175,106915,8441
148176,106916,1911
148177,106917,42108
148178,106918,19929
148179,106919,16503
148180,106919,36437
148181,106919,42109
148182,106920,43
148183,106920,35
148184,106921,5488
148185,106921,9092
148186,106922,42110
148187,106923,3
148188,106924,15802
148189,106925,5449
148190,106926,11404
148191,106927,11561
148192,106928,19505
148193,106929,18809
148194,106930,16501
148195,106931,78
148196,106931,55
148197,106932,76
148198,106933,25583
148199,106933,25584
148200,106934,42111
148201,106935,35
148202,106935,53
148203,106936,3605
148204,106936,9201
148205,106937,3953
148206,106937,20661
148207,106937,18741
148208,106938,42112
148209,106939,13203
148210,106940,11849
148211,106940,11850
148212,106941,13
148213,106942,16396
148214,106943,15231
148215,106944,15504
148216,106944,27006
148217,106945,19
148218,106946,17052
148219,106946,17053
148220,106947,6605
148221,106948,18859
148222,106949,42113
148223,106950,35062
148224,106950,42114
148225,106951,937
148226,106951,6553
148227,106952,6827
148228,106952,10024
148229,106953,54
148230,106954,16771
148231,106955,13
148232,106955,20
148233,106956,43
148234,106957,20
148235,106958,530
148236,106958,2972
148237,106959,201
148238,106960,40852
148239,106960,8696
148240,106961,2
148241,106962,43
148242,106963,16075
148243,106964,42115
148244,106964,29146
148245,106965,827
148246,106965,828
148247,106966,237
148248,106967,42116
148249,106968,3992
148250,106968,4110
148251,106969,151
148252,106970,2926
148253,106971,42117
148254,106972,20330
148255,106972,29424
148256,106973,7549
148257,106974,38647
148258,106974,8756
148259,106975,23584
148260,106976,55
148261,106977,43
148262,106977,35
148263,106978,103
148264,106979,17666
148265,106980,42118
148266,106981,13485
148267,106982,22694
148268,106983,4602
148269,106983,14886
148270,106984,4803
148271,106984,7357
148272,106984,24797
148273,106985,76
148274,106986,719
148275,106987,42119
148276,106987,9082
148277,106988,12852
148278,106988,12853
148279,106988,28280
148280,106989,151
148281,106990,29487
148282,106990,20903
148283,106990,20904
148284,106991,78
148285,106992,42120
148286,106993,353
148287,106994,42121
148288,106995,42122
148289,106996,4215
148290,106996,871
148291,106997,24268
148292,106997,1359
148293,106997,9940
148294,106997,9941
148295,106997,42123
148296,106998,6375
148297,106999,34701
148298,107000,17610
148299,107000,6225
148300,107001,2
148301,107002,8268
148302,107003,22200
148303,107004,466
148304,107005,13086
148305,107005,30040
148306,107005,35183
148307,107005,17818
148308,107006,3879
148309,107007,76
148310,107008,31044
148311,107008,31747
148312,107009,3730
148313,107010,42124
148314,107011,2
148315,107012,20
148316,107013,705
148317,107013,6444
148318,107014,151
148319,107015,8452
148320,107016,3
148321,107017,42125
148322,107018,3821
148323,107019,19981
148324,107020,11540
148325,107021,41948
148326,107022,4510
148327,107023,2972
148328,107024,42126
148329,107025,6124
148330,107025,6125
148331,107025,42127
148332,107025,42128
148333,107026,42129
148334,107026,3719
148335,107027,1385
148336,107028,51
148337,107029,8402
148338,107030,33665
148339,107031,29226
148340,107032,24361
148341,107033,4336
148342,107034,7937
148343,107035,76
148344,107036,35
148345,107037,19620
148346,107038,151
148347,107039,611
148348,107040,23185
148349,107041,3297
148350,107041,40011
148351,107042,1709
148352,107043,35556
148353,107044,51
148354,107045,1143
148355,107045,439
148356,107046,19
148357,107046,219
148358,107046,854
148359,107046,2858
148360,107047,42130
148361,107048,114
148362,107048,3946
148363,107049,9001
148364,107049,23920
148365,107050,32655
148366,107051,16879
148367,107051,16880
148368,107052,2384
148369,107053,51
148370,107054,22251
148371,107054,14168
148372,107055,1290
148373,107055,1291
148374,107055,42131
148375,107055,42132
148376,107056,42133
148377,107056,42134
148378,107057,19858
148379,107058,26465
148380,107059,78
148381,107060,42135
148382,107061,10125
148383,107062,11735
148384,107062,11736
148385,107063,3347
148386,107064,5046
148387,107065,76
148388,107066,3009
148389,107066,25365
148390,107067,42136
148391,107068,8460
148392,107069,204
148393,107070,237
148394,107071,21797
148395,107072,334
148396,107072,76
148397,107073,1462
148398,107073,1463
148399,107074,19200
148400,107075,54
148401,107075,502
148402,107076,1865
148403,107077,18525
148404,107078,5636
148405,107078,5637
148406,107079,19183
148407,107079,42137
148408,107080,9528
148409,107081,51
148410,107081,2
148411,107082,11976
148412,107082,24373
148413,107083,2586
148414,107084,21041
148415,107084,6318
148416,107085,4972
148417,107085,2
148418,107086,34239
148419,107087,3879
148420,107088,55
148421,107089,24470
148422,107090,16833
148423,107091,15277
148424,107091,1120
148425,107091,4591
148426,107092,7473
148427,107092,9721
148428,107093,763
148429,107094,43
148430,107095,2
148431,107096,14549
148432,107097,1383
148433,107097,9925
148434,107098,581
148435,107099,20
148436,107100,636
148437,107101,26114
148438,107102,19019
148439,107103,33771
148440,107104,22903
148441,107105,23466
148442,107106,98
148443,107107,4805
148444,107108,5211
148445,107109,7077
148446,107109,7078
148447,107109,42138
148448,107109,14492
148449,107109,42139
148450,107109,42140
148451,107110,13747
148452,107110,16897
148453,107111,3674
148454,107112,36615
148455,107112,32193
148456,107112,7689
148457,107113,19606
148458,107114,40875
148459,107114,40876
148460,107114,42141
148461,107114,42142
148462,107114,42143
148463,107114,42144
148464,107114,42145
148465,107115,6628
148466,107115,2903
148467,107116,42146
148468,107117,20897
148469,107118,151
148470,107119,201
148471,107120,3
148472,107121,78
148473,107122,29675
148474,107122,25369
148475,107123,28224
148476,107124,4027
148477,107125,1709
148478,107126,2802
148479,107126,2027
148480,107127,3447
148481,107128,7345
148482,107129,1143
148483,107130,4680
148484,107130,4681
148485,107131,54
148486,107132,42147
148487,107133,16576
148488,107133,42148
148489,107133,42149
148490,107134,18942
148491,107135,19
148492,107136,26826
148493,107137,7546
148494,107138,5449
148495,107138,11196
148496,107138,10313
148497,107139,55
148498,107140,35
148499,107141,6697
148500,107141,12695
148501,107142,23278
148502,107143,12393
148503,107144,76
148504,107145,2199
148505,107146,31160
148506,107147,53
148507,107148,42150
148508,107149,8337
148509,107150,19478
148510,107151,6360
148511,107152,78
148512,107153,7469
148513,107153,7470
148514,107154,6495
148515,107155,151
148516,107156,13
148517,107157,34293
148518,107158,18713
148519,107159,3
148520,107160,950
148521,107161,2
148522,107162,13
148523,107163,76
148524,107164,12277
148525,107165,20849
148526,107166,12398
148527,107167,16678
148528,107168,6557
148529,107168,8955
148530,107168,600
148531,107169,41842
148532,107170,12068
148533,107170,12069
148534,107170,42151
148535,107171,5805
148536,107172,13
148537,107173,42152
148538,107173,34562
148539,107174,196
148540,107175,42153
148541,107176,55
148542,107177,24955
148543,107177,42154
148544,107178,15548
148545,107179,5281
148546,107180,23471
148547,107181,8030
148548,107181,42155
148549,107181,30711
148550,107181,42156
148551,107181,42157
148552,107182,55
148553,107183,16469
148554,107184,3958
148555,107185,39979
148556,107186,185
148557,107187,6425
148558,107188,5006
148559,107189,43
148560,107190,1783
148561,107190,42158
148562,107190,42159
148563,107191,42160
148564,107192,1629
148565,107193,54
148566,107193,502
148567,107194,1601
148568,107195,2086
148569,107196,14487
148570,107197,579
148571,107197,580
148572,107198,7314
148573,107199,2021
148574,107200,1540
148575,107201,28797
148576,107201,28798
148577,107202,78
148578,107202,55
148579,107203,42161
148580,107203,42162
148581,107204,17228
148582,107204,42163
148583,107205,42164
148584,107206,3306
148585,107207,42165
148586,107207,3269
148587,107208,5913
148588,107209,1782
148589,107210,42166
148590,107211,5778
148591,107212,78
148592,107213,5282
148593,107214,42167
148594,107214,42168
148595,107214,42169
148596,107215,3915
148597,107216,42170
148598,107217,10548
148599,107217,10549
148600,107218,31330
148601,107218,34152
148602,107218,36007
148603,107219,11191
148604,107219,4341
148605,107219,4342
148606,107220,15196
148607,107221,6451
148608,107222,42171
148609,107222,42172
148610,107222,42173
148611,107222,42174
148612,107223,2
148613,107224,14532
148614,107225,35
148615,107226,76
148616,107227,26651
148617,107227,11828
148618,107228,22195
148619,107228,42175
148620,107229,21231
148621,107230,19708
148622,107231,2
148623,107232,19
148624,107232,13
148625,107233,42176
148626,107234,19966
148627,107235,4816
148628,107235,42177
148629,107236,76
148630,107237,438
148631,107238,35
148632,107239,43
148633,107240,33775
148634,107240,3761
148635,107240,9428
148636,107241,6906
148637,107241,403
148638,107241,18298
148639,107242,76
148640,107243,240
148641,107243,237
148642,107244,19709
148643,107245,9282
148644,107245,10531
148645,107245,6746
148646,107245,6747
148647,107246,11486
148648,107247,19
148649,107248,10416
148650,107249,6126
148651,107249,6127
148652,107250,31936
148653,107251,27334
148654,107252,1047
148655,107252,872
148656,107253,6257
148657,107253,2303
148658,107254,25045
148659,107254,23533
148660,107254,8223
148661,107255,42178
148662,107255,1504
148663,107256,2
148664,107257,4780
148665,107257,9826
148666,107258,13
148667,107259,33211
148668,107260,30669
148669,107260,42179
148670,107261,4514
148671,107262,19642
148672,107262,20743
148673,107263,15435
148674,107263,39686
148675,107263,42180
148676,107263,42181
148677,107264,22483
148678,107265,8199
148679,107265,18594
148680,107266,197
148681,107267,4909
148682,107267,28833
148683,107268,4812
148684,107269,2
148685,107269,1540
148686,107270,1560
148687,107271,42182
148688,107272,2972
148689,107272,1629
148690,107273,55
148691,107274,55
148692,107275,78
148693,107276,19
148694,107277,3806
148695,107278,466
148696,107279,35014
148697,107280,51
148698,107281,3358
148699,107282,1107
148700,107283,31555
148701,107284,12244
148702,107285,78
148703,107286,219
148704,107287,872
148705,107287,185
148706,107288,530
148707,107289,51
148708,107290,4437
148709,107290,24670
148710,107291,10982
148711,107291,3092
148712,107292,42183
148713,107293,28325
148714,107294,10186
148715,107294,10187
148716,107295,9936
148717,107296,20134
148718,107297,43
148719,107298,29595
148720,107299,12698
148721,107300,35877
148722,107300,42184
148723,107301,76
148724,107302,8584
148725,107302,42185
148726,107303,2614
148727,107304,1047
148728,107305,2251
148729,107306,43
148730,107307,415
148731,107308,632
148732,107308,2209
148733,107309,636
148734,107310,27855
148735,107311,967
148736,107312,4086
148737,107312,35174
148738,107313,9276
148739,107313,42186
148740,107314,854
148741,107314,2858
148742,107315,52
148743,107316,9389
148744,107316,9390
148745,107317,43
148746,107318,201
148747,107319,32339
148748,107319,8
148749,107320,7757
148750,107321,13587
148751,107322,762
148752,107323,815
148753,107324,19256
148754,107324,4839
148755,107325,7972
148756,107326,2788
148757,107327,3821
148758,107327,16008
148759,107327,10065
148760,107328,1275
148761,107329,78
148762,107329,55
148763,107330,19
148764,107331,30957
148765,107331,30050
148766,107332,611
148767,107333,17911
148768,107334,5827
148769,107335,4203
148770,107336,42187
148771,107337,42188
148772,107337,42189
148773,107337,42190
148774,107337,42191
148775,107338,13142
148776,107339,13912
148777,107340,40933
148778,107341,6779
148779,107342,517
148780,107342,42192
148781,107343,2
148782,107344,22374
148783,107345,23464
148784,107346,11540
148785,107347,201
148786,107348,8579
148787,107349,35
148788,107350,9283
148789,107351,19799
148790,107352,2
148791,107353,42193
148792,107354,872
148793,107355,3895
148794,107355,3896
148795,107355,3897
148796,107356,201
148797,107357,3356
148798,107358,42194
148799,107358,42195
148800,107359,2
148801,107360,40564
148802,107361,2730
148803,107362,7375
148804,107363,76
148805,107364,15961
148806,107364,42196
148807,107365,1357
148808,107366,434
148809,107366,42197
148810,107367,17485
148811,107368,51
148812,107369,7362
148813,107369,13995
148814,107370,42198
148815,107370,42199
148816,107371,5285
148817,107371,6134
148818,107372,42200
148819,107373,22586
148820,107374,15793
148821,107375,4688
148822,107375,10636
148823,107376,942
148824,107377,19
148825,107377,13
148826,107378,26927
148827,107379,8652
148828,107380,13
148829,107381,52
148830,107382,52
148831,107383,42201
148832,107384,39571
148833,107385,42202
148834,107386,42203
148835,107387,42204
148836,107388,201
148837,107389,76
148838,107390,16797
148839,107390,20181
148840,107391,6193
148841,107392,1810
148842,107393,11301
148843,107394,55
148844,107395,11311
148845,107395,6690
148846,107396,13777
148847,107396,3245
148848,107396,24355
148849,107397,13
148850,107398,21941
148851,107398,8439
148852,107399,42205
148853,107400,12043
148854,107400,12067
148855,107401,41716
148856,107401,42206
148857,107402,42207
148858,107402,28885
148859,107403,24214
148860,107404,13
148861,107405,1429
148862,107406,36754
148863,107407,5461
148864,107408,9297
148865,107409,13
148866,107410,42208
148867,107410,42209
148868,107410,42210
148869,107410,42211
148870,107410,42212
148871,107411,35165
148872,107411,33791
148873,107411,42213
148874,107412,42214
148875,107412,23352
148876,107412,23353
148877,107413,1671
148878,107414,151
148879,107415,2
148880,107416,76
148881,107417,42215
148882,107418,18496
148883,107418,9525
148884,107419,26299
148885,107420,19
148886,107421,11319
148887,107421,28210
148888,107422,185
148889,107423,42216
148890,107424,18530
148891,107424,9115
148892,107424,11394
148893,107425,42217
148894,107426,151
148895,107427,6508
148896,107428,55
148897,107428,201
148898,107429,334
148899,107430,41955
148900,107431,707
148901,107431,8400
148902,107432,42218
148903,107432,42219
148904,107432,42220
148905,107433,6547
148906,107434,4380
148907,107435,1986
148908,107436,4072
148909,107437,7852
148910,107437,42221
148911,107438,11256
148912,107438,20411
148913,107439,4669
148914,107440,11754
148915,107441,1040
148916,107442,9317
148917,107442,1214
148918,107442,17109
148919,107443,16282
148920,107444,536
148921,107445,21041
148922,107446,7298
148923,107447,7298
148924,107448,7726
148925,107448,1729
148926,107449,78
148927,107449,55
148928,107450,51
148929,107451,76
148930,107452,2212
148931,107453,430
148932,107454,32703
148933,107455,17633
148934,107456,11147
148935,107457,55
148936,107458,19
148937,107459,42222
148938,107460,22
148939,107460,23
148940,107461,18844
148941,107461,19982
148942,107461,33819
148943,107461,42223
148944,107462,5376
148945,107462,42224
148946,107463,22881
148947,107463,42225
148948,107464,59
148949,107465,20801
148950,107466,3992
148951,107467,4731
148952,107467,4928
148953,107468,219
148954,107469,43
148955,107470,35869
148956,107470,6745
148957,107471,872
148958,107472,3543
148959,107472,17110
148960,107473,936
148961,107474,13321
148962,107475,11212
148963,107476,43
148964,107477,3029
148965,107477,7610
148966,107478,1043
148967,107479,19253
148968,107480,5953
148969,107480,24046
148970,107481,1172
148971,107482,13
148972,107483,11650
148973,107484,2
148974,107485,10792
148975,107486,4889
148976,107486,15875
148977,107487,6364
148978,107488,42226
148979,107489,35
148980,107490,19967
148981,107491,42227
148982,107491,42228
148983,107491,42229
148984,107491,42230
148985,107492,24357
148986,107493,42231
148987,107494,24661
148988,107495,42232
148989,107496,42233
148990,107497,6700
148991,107497,30535
148992,107498,76
148993,107499,7600
148994,107500,42234
148995,107500,37951
148996,107500,37952
148997,107501,12776
148998,107502,4464
148999,107503,17268
149000,107503,17269
149001,107503,23977
149002,107503,42235
149003,107504,31629
149004,107505,9972
149005,107505,9973
149006,107506,42236
149007,107507,185
149008,107508,42237
149009,107509,55
149010,107510,55
149011,107511,17859
149012,107512,51
149013,107513,42238
149014,107514,3161
149015,107514,3162
149016,107515,20661
149017,107515,18741
149018,107516,42239
149019,107517,201
149020,107518,10687
149021,107518,20329
149022,107519,16947
149023,107519,20217
149024,107519,42240
149025,107520,16706
149026,107521,2
149027,107521,54
149028,107522,54
149029,107523,16717
149030,107524,2972
149031,107524,1629
149032,107525,15927
149033,107525,8993
149034,107526,9393
149035,107527,1006
149036,107528,2011
149037,107529,32589
149038,107529,24951
149039,107530,889
149040,107531,237
149041,107532,2
149042,107533,42241
149043,107533,13893
149044,107534,35
149045,107535,119
149046,107536,17323
149047,107537,76
149048,107538,4580
149049,107538,4581
149050,107538,18294
149051,107539,540
149052,107539,3182
149053,107540,946
149054,107541,937
149055,107542,42242
149056,107542,42243
149057,107543,42205
149058,107544,19
149059,107544,13
149060,107545,19
149061,107546,42244
149062,107547,76
149063,107548,42245
149064,107549,13
149065,107549,20
149066,107550,42246
149067,107550,6421
149068,107550,6422
149069,107551,6274
149070,107552,26176
149071,107553,42247
149072,107554,201
149073,107555,937
149074,107556,12188
149075,107556,4660
149076,107557,1098
149077,107558,3970
149078,107558,3971
149079,107558,42248
149080,107559,23867
149081,107560,42249
149082,107561,2597
149083,107561,3914
149084,107562,42250
149085,107562,42251
149086,107563,11817
149087,107564,19
149088,107565,42252
149089,107566,13
149090,107566,20
149091,107567,6944
149092,107568,19
149093,107569,51
149094,107570,55
149095,107571,1540
149096,107572,41755
